pwsid,hh_use,HBI,PPI,TRAD,burden,LaborHrs
CA0110001,0,1.32,11.56,0.62,Low,5.28
CA0110001,1000,1.45,11.56,0.68,Low,5.84
CA0110001,10000,2.6,11.56,1.22,Low,10.79
CA0110001,11000,2.73,11.56,1.28,Low,11.34
CA0110001,12000,2.86,11.56,1.34,Low,11.89
CA0110001,13000,2.98,11.56,1.4,Low,12.44
CA0110001,14000,3.11,11.56,1.46,Low,12.99
CA0110001,15000,3.24,11.56,1.52,Low,13.54
CA0110001,16000,3.37,11.56,1.59,Low,14.09
CA0110001,2000,1.58,11.56,0.74,Low,6.38
CA0110001,3000,1.7,11.56,0.8,Low,6.94
CA0110001,4000,1.83,11.56,0.86,Low,7.48
CA0110001,5000,1.96,11.56,0.92,Low,8.04
CA0110001,6000,2.09,11.56,0.98,Low,8.59
CA0110001,7000,2.22,11.56,1.04,Low,9.14
CA0110001,8000,2.34,11.56,1.1,Low,9.69
CA0110001,9000,2.47,11.56,1.16,Low,10.23
CA0110003,0,2.27,12.2,1,Low,7.88
CA0110003,1000,2.39,12.2,1.05,Low,8.28
CA0110003,10000,3.52,12.2,1.55,Low,12.2
CA0110003,11000,3.66,12.2,1.61,Low,12.7
CA0110003,12000,3.81,12.2,1.68,Low,13.2
CA0110003,13000,3.97,12.2,1.75,Low,13.76
CA0110003,14000,4.18,12.2,1.84,Low,14.51
CA0110003,15000,4.4,12.2,1.94,Low,15.26
CA0110003,16000,4.61,12.2,2.03,Low-Moderate,16
CA0110003,2000,2.5,12.2,1.1,Low,8.67
CA0110003,3000,2.62,12.2,1.15,Low,9.08
CA0110003,4000,2.73,12.2,1.2,Low,9.47
CA0110003,5000,2.85,12.2,1.25,Low,9.88
CA0110003,6000,2.96,12.2,1.31,Low,10.28
CA0110003,7000,3.09,12.2,1.36,Low,10.7
CA0110003,8000,3.23,12.2,1.42,Low,11.2
CA0110003,9000,3.37,12.2,1.49,Low,11.7
CA0110005,0,1.7,23.87,0.68,Low-Moderate,3.58
CA0110005,1000,2.05,23.87,0.82,Low-Moderate,4.31
CA0110005,10000,5.37,23.87,2.15,Moderate-High,11.29
CA0110005,11000,5.74,23.87,2.3,Moderate-High,12.05
CA0110005,12000,6.1,23.87,2.44,Moderate-High,12.82
CA0110005,13000,6.57,23.87,2.63,Moderate-High,13.79
CA0110005,14000,7.03,23.87,2.82,Moderate-High,14.77
CA0110005,15000,7.49,23.87,3,Moderate-High,15.74
CA0110005,16000,7.96,23.87,3.19,Moderate-High,16.72
CA0110005,2000,2.4,23.87,0.96,Low-Moderate,5.05
CA0110005,3000,2.75,23.87,1.1,Low-Moderate,5.78
CA0110005,4000,3.1,23.87,1.24,Low-Moderate,6.52
CA0110005,5000,3.45,23.87,1.38,Low-Moderate,7.25
CA0110005,6000,3.87,23.87,1.55,Low-Moderate,8.12
CA0110005,7000,4.28,23.87,1.71,Low-Moderate,8.99
CA0110005,8000,4.65,23.87,1.86,Moderate-High,9.76
CA0110005,9000,5.01,23.87,2.01,Moderate-High,10.52
CA0110006,0,1.72,23.1,0.78,Low-Moderate,4.42
