"pwsid","hh_use","HBI","PPI","TRAD","burden","LaborHrs","low","low_mod","mod_high","high","very_high"
"CA0110001",0,1.32,11.56,0.62,"Low",5.28,88.5,11.5,0,0,0
"CA0110001",1000,1.45,11.56,0.68,"Low",5.84,88.5,11.5,0,0,0
"CA0110001",10000,2.6,11.56,1.22,"Low",10.79,82.7,14.7,2.6,0,0
"CA0110001",11000,2.73,11.56,1.28,"Low",11.34,82.2,14.7,3.1,0,0
"CA0110001",12000,2.86,11.56,1.34,"Low",11.89,81.2,15.2,3.7,0,0
"CA0110001",13000,2.98,11.56,1.4,"Low",12.44,81.2,14.7,4.2,0,0
"CA0110001",14000,3.11,11.56,1.46,"Low",12.99,80.1,15.2,4.7,0,0
"CA0110001",15000,3.24,11.56,1.52,"Low",13.54,78,16.8,5.2,0,0
"CA0110001",16000,3.37,11.56,1.59,"Low",14.09,76.4,17.8,5.8,0,0
"CA0110001",2000,1.58,11.56,0.74,"Low",6.38,87.4,12.6,0,0,0
"CA0110001",3000,1.7,11.56,0.8,"Low",6.94,87.4,12.6,0,0,0
"CA0110001",4000,1.83,11.56,0.86,"Low",7.48,86.9,13.1,0,0,0
"CA0110001",5000,1.96,11.56,0.92,"Low",8.04,85.9,12.6,1.6,0,0
"CA0110001",6000,2.09,11.56,0.98,"Low",8.59,85.3,13.1,1.6,0,0
"CA0110001",7000,2.22,11.56,1.04,"Low",9.14,84.8,13.1,2.1,0,0
"CA0110001",8000,2.34,11.56,1.1,"Low",9.69,84.3,13.6,2.1,0,0
"CA0110001",9000,2.47,11.56,1.16,"Low",10.23,83.8,14.1,2.1,0,0
"CA0110003",0,2.27,12.2,1,"Low",7.88,88.9,6.7,2.2,0,0
"CA0110003",1000,2.39,12.2,1.05,"Low",8.28,86.7,8.9,2.2,0,0
"CA0110003",10000,3.52,12.2,1.55,"Low",12.2,77.8,13.3,6.7,0,0
"CA0110003",11000,3.66,12.2,1.61,"Low",12.7,75.6,15.6,6.7,0,0
"CA0110003",12000,3.81,12.2,1.68,"Low",13.2,73.3,17.8,6.7,0,0
"CA0110003",13000,3.97,12.2,1.75,"Low",13.76,73.3,17.8,6.7,0,0
"CA0110003",14000,4.18,12.2,1.84,"Low",14.51,68.9,22.2,6.7,0,0
"CA0110003",15000,4.4,12.2,1.94,"Low",15.26,62.2,28.9,6.7,0,0
"CA0110003",16000,4.61,12.2,2.03,"Low-Moderate",16,62.2,26.7,8.9,0,0
"CA0110003",2000,2.5,12.2,1.1,"Low",8.67,86.7,8.9,2.2,0,0
"CA0110003",3000,2.62,12.2,1.15,"Low",9.08,86.7,8.9,2.2,0,0
"CA0110003",4000,2.73,12.2,1.2,"Low",9.47,84.4,8.9,4.4,0,0
"CA0110003",5000,2.85,12.2,1.25,"Low",9.88,84.4,8.9,4.4,0,0
"CA0110003",6000,2.96,12.2,1.31,"Low",10.28,84.4,8.9,4.4,0,0
"CA0110003",7000,3.09,12.2,1.36,"Low",10.7,84.4,8.9,4.4,0,0
"CA0110003",8000,3.23,12.2,1.42,"Low",11.2,84.4,6.7,6.7,0,0
"CA0110003",9000,3.37,12.2,1.49,"Low",11.7,82.2,8.9,6.7,0,0
"CA0110005",0,1.7,23.87,0.68,"Low-Moderate",3.58,47.4,26.3,23,2.1,0.1
"CA0110005",1000,2.05,23.87,0.82,"Low-Moderate",4.31,47.3,25.6,21.6,4.1,0.3
"CA0110005",10000,5.37,23.87,2.15,"Moderate-High",11.29,42.1,15.7,15.4,17.3,8.4
"CA0110005",11000,5.74,23.87,2.3,"Moderate-High",12.05,40.2,15.5,16.1,17.8,9.3
"CA0110005",12000,6.1,23.87,2.44,"Moderate-High",12.82,39.1,15.1,17.2,17.5,10.2
"CA0110005",13000,6.57,23.87,2.63,"Moderate-High",13.79,36.7,15.9,17.6,16.8,12
"CA0110005",14000,7.03,23.87,2.82,"Moderate-High",14.77,34.7,16,18.3,16.4,13.4
"CA0110005",15000,7.49,23.87,3,"Moderate-High",15.74,32.6,16.7,18.5,15.5,15.6
"CA0110005",16000,7.96,23.87,3.19,"Moderate-High",16.72,30.7,17.2,18.9,14.9,17.3
"CA0110005",2000,2.4,23.87,0.96,"Low-Moderate",5.05,47.1,23.5,21.1,6.2,1
"CA0110005",3000,2.75,23.87,1.1,"Low-Moderate",5.78,47,23.1,19.7,8.1,1.1
"CA0110005",4000,3.1,23.87,1.24,"Low-Moderate",6.52,46.5,22.5,18.9,9.8,1.2
"CA0110005",5000,3.45,23.87,1.38,"Low-Moderate",7.25,46.2,21.8,17.1,11.7,2.2
"CA0110005",6000,3.87,23.87,1.55,"Low-Moderate",8.12,45.3,20.9,15.2,13.7,3.8
"CA0110005",7000,4.28,23.87,1.71,"Low-Moderate",8.99,44.8,19.4,14.1,15.4,5.3
"CA0110005",8000,4.65,23.87,1.86,"Moderate-High",9.76,44.3,18.6,12.6,16.5,6.9
"CA0110005",9000,5.01,23.87,2.01,"Moderate-High",10.52,43.2,17,14,17,7.8
"CA0110006",0,1.72,23.1,0.78,"Low-Moderate",4.42,43.1,49.6,7.3,0,0
"CA0110006",1000,1.98,23.1,0.9,"Low-Moderate",5.11,43.1,47.2,8.9,0.8,0
"CA0110006",10000,4.75,23.1,2.15,"Moderate-High",12.23,35.8,28.5,27.6,7.3,0.8
"CA0110006",11000,5.1,23.1,2.31,"Moderate-High",12.7,32.5,28.5,30.1,8.1,0.8
"CA0110006",12000,5.46,23.1,2.47,"Moderate-High",13.17,30.1,26.8,33.3,8.9,0.8
"CA0110006",13000,5.81,23.1,2.64,"Moderate-High",13.64,28.5,25.2,34.1,11.4,0.8
"CA0110006",14000,6.17,23.1,2.8,"Moderate-High",14.11,25.2,26.8,35,11.4,1.6
"CA0110006",15000,6.52,23.1,2.96,"Moderate-High",14.58,22.8,26.8,35,13.8,1.6
"CA0110006",16000,6.88,23.1,3.12,"Moderate-High",15.04,20.3,26.8,34.1,17.1,1.6
"CA0110006",2000,2.24,23.1,1.01,"Low-Moderate",5.8,43.1,47.2,8.9,0.8,0
"CA0110006",3000,2.5,23.1,1.13,"Low-Moderate",6.5,43.1,46.3,9.8,0.8,0
"CA0110006",4000,2.82,23.1,1.27,"Low-Moderate",7.36,42.3,45.5,11.4,0.8,0
"CA0110006",5000,3.13,23.1,1.42,"Low-Moderate",8.2,40.7,45.5,12.2,1.6,0
"CA0110006",6000,3.45,23.1,1.56,"Low-Moderate",9.07,39.8,40.7,15.4,4.1,0
"CA0110006",7000,3.77,23.1,1.71,"Low-Moderate",9.92,39.8,37.4,17.1,4.9,0.8
"CA0110006",8000,4.09,23.1,1.85,"Low-Moderate",10.78,38.2,36.6,18.7,5.7,0.8
"CA0110006",9000,4.41,23.1,1.99,"Low-Moderate",11.63,37.4,34.1,22,5.7,0.8
"CA0110008",0,2.11,8.3,0.87,"Low",8.95,93.5,4.3,2.2,0,0
"CA0110008",1000,2.2,8.3,0.91,"Low",9.35,93.5,4.3,2.2,0,0
"CA0110008",10000,3.07,8.3,1.26,"Low",13.01,82.6,15.2,0,2.2,0
"CA0110008",11000,3.17,8.3,1.31,"Low",13.45,82.6,15.2,0,2.2,0
"CA0110008",12000,3.28,8.3,1.35,"Low",13.89,82.6,15.2,0,2.2,0
"CA0110008",13000,3.38,8.3,1.39,"Low",14.33,82.6,15.2,0,2.2,0
"CA0110008",14000,3.48,8.3,1.43,"Low",14.77,82.6,15.2,0,2.2,0
"CA0110008",15000,3.59,8.3,1.48,"Low",15.21,82.6,15.2,0,2.2,0
"CA0110008",16000,3.7,8.3,1.52,"Low",15.68,82.6,15.2,0,2.2,0
"CA0110008",2000,2.3,8.3,0.95,"Low",9.74,93.5,4.3,2.2,0,0
"CA0110008",3000,2.39,8.3,0.98,"Low",10.14,93.5,4.3,2.2,0,0
"CA0110008",4000,2.49,8.3,1.02,"Low",10.53,93.5,4.3,2.2,0,0
"CA0110008",5000,2.58,8.3,1.06,"Low",10.93,93.5,4.3,2.2,0,0
"CA0110008",6000,2.67,8.3,1.1,"Low",11.32,91.3,6.5,2.2,0,0
"CA0110008",7000,2.77,8.3,1.14,"Low",11.72,89.1,8.7,2.2,0,0
"CA0110008",8000,2.86,8.3,1.18,"Low",12.14,89.1,8.7,2.2,0,0
"CA0110008",9000,2.97,8.3,1.22,"Low",12.57,87,10.9,0,2.2,0
"CA0110009",0,1.02,8.3,0.48,"Low",5.14,92.9,0,0,0,0
"CA0110009",1000,1.11,8.3,0.52,"Low",5.58,92.9,0,0,0,0
"CA0110009",10000,1.9,8.3,0.9,"Low",9.57,85.7,7.1,0,0,0
"CA0110009",11000,1.99,8.3,0.94,"Low",10.01,85.7,7.1,0,0,0
"CA0110009",12000,2.08,8.3,0.98,"Low",10.46,85.7,7.1,0,0,0
"CA0110009",13000,2.16,8.3,1.02,"Low",10.9,85.7,7.1,0,0,0
"CA0110009",14000,2.25,8.3,1.06,"Low",11.34,85.7,7.1,0,0,0
"CA0110009",15000,2.34,8.3,1.1,"Low",11.79,85.7,7.1,0,0,0
"CA0110009",16000,2.43,8.3,1.15,"Low",12.23,85.7,7.1,0,0,0
"CA0110009",2000,1.2,8.3,0.56,"Low",6.02,92.9,0,0,0,0
"CA0110009",3000,1.28,8.3,0.61,"Low",6.47,89.3,3.6,0,0,0
"CA0110009",4000,1.37,8.3,0.65,"Low",6.91,89.3,3.6,0,0,0
"CA0110009",5000,1.46,8.3,0.69,"Low",7.35,89.3,3.6,0,0,0
"CA0110009",6000,1.55,8.3,0.73,"Low",7.8,85.7,7.1,0,0,0
"CA0110009",7000,1.64,8.3,0.77,"Low",8.24,85.7,7.1,0,0,0
"CA0110009",8000,1.72,8.3,0.81,"Low",8.68,85.7,7.1,0,0,0
"CA0110009",9000,1.81,8.3,0.85,"Low",9.13,85.7,7.1,0,0,0
"CA0110011",0,2.37,12.16,1.06,"Low",8.4,88.2,7.8,2,0,0
"CA0110011",1000,2.48,12.16,1.11,"Low",8.77,88.2,7.8,2,0,0
"CA0110011",10000,3.48,12.16,1.55,"Low",12.31,80.4,11.8,5.9,0,0
"CA0110011",11000,3.6,12.16,1.61,"Low",12.73,76.5,15.7,5.9,0,0
"CA0110011",12000,3.72,12.16,1.66,"Low",13.15,74.5,17.6,5.9,0,0
"CA0110011",13000,3.83,12.16,1.71,"Low",13.57,74.5,17.6,5.9,0,0
"CA0110011",14000,3.95,12.16,1.76,"Low",13.99,74.5,17.6,5.9,0,0
"CA0110011",15000,4.07,12.16,1.82,"Low",14.41,70.6,21.6,5.9,0,0
