"pwsid","service_area","state","sizeCategory","owner_type","min_wage","min_year"
"CA0110001","Alameda County Water District","ca","Large","Local",15,2020
"CA0110003","California Water Service - Livermore","ca","Medium-Large","Private",13,2020
"CA0110005","East Bay Municipal Utility District","ca","Very Large","Local",14.14,2020
"CA0110006","Hayward City","ca","Large","Local",13,2020
"CA0110008","Pleasanton City","ca","Large","Local",13,2020
"CA0110009","Dublin San Ramon Service District","ca","Large","Local",13,2020
"CA0110011","Livermore City","ca","Medium-Large","Local",13,2020
"CA0210002","Kirkwood Meadows Public Utilities District","ca","Medium","Local",13,2020
"CA0300016","Volcano CSD","ca","Very Small","Local",13,2020
"CA0300019","Fiddletown CSD","ca","Very Small","Local",13,2020
"CA0310001","Jackson City","ca","Medium","Local",13,2020
"CA0310002","Amador Water Agency - Ione","ca","Medium","Local",13,2020
"CA0310003","Amador Water Agency - Tanner","ca","Medium","Local",13,2020
"CA0310005","Pine Grove CSD","ca","Small","Local",13,2020
"CA0310006","River Pines Public Utility District","ca","Small","Local",13,2020
"CA0310012","Amador Water Agency - Buckhorn Plant","ca","Medium","Local",13,2020
"CA0310019","Amador Water Agency - La Mel Heights #3","ca","Very Small","Local",13,2020
"CA0310021","Amador Water Agency - Camanche Village","ca","Small","Local",13,2020
"CA0405001","Del Oro Water Company","ca","Small","Private",13,2020
"CA0410001","Biggs City","ca","Small","Local",13,2020
"CA0410002","California Water Service - Chicot","ca","Large","Private",13,2020
"CA0410005","California Water Service - Oroville","ca","Medium-Large","Private",13,2020
"CA0410007","Paradise Irrigation District","ca","Medium","Local",13,2020
"CA0410009","Del Oro Water Company","ca","Very Small","Private",13,2020
"CA0410011","Del Oro Water Company - Paradise Pines","ca","Medium-Large","Private",13,2020
"CA0510001","Union PUD","ca","Medium","Local",13,2020
"CA0510002","Calaveras Public Utility District","ca","Medium-Large","Local",13,2020
"CA0510003","Angels City","ca","Medium","Local",13,2020
"CA0510004","Calaveras County Water District","ca","Very Small","Local",13,2020
"CA0510006","Calaveras County Water District - Jenny Lind","ca","Medium","Local",13,2020
"CA0510010","Valley Springs Public Utility District","ca","Small","Local",13,2020
"CA0510016","Calaveras County Water District - Ebbetts Pass","ca","Medium-Large","Local",13,2020
"CA0510017","Calaveras County Water District - Copper Cove","ca","Medium","Local",13,2020
"CA0610003","Maxwell PUD","ca","Small","Local",13,2020
"CA0610004","Williams City","ca","Medium","Local",13,2020
"CA0710001","Antioch City","ca","Large","Local",13,2020
"CA0710002","Golden State Water Company - Bay Point","ca","Medium-Large","Private",13,2020
"CA0710003","Contra Costa Water District","ca","Large","Local",13,2020
"CA0710004","Brentwood City","ca","Medium-Large","Local",13,2020
"CA0710006","Martinez City","ca","Medium-Large","Local",13,2020
"CA0710007","Diablo Water District","ca","Medium-Large","Local",13,2020
"CA0710009","Discovery Bay Town","ca","Medium-Large","Local",13,2020
"CA0810001","Crescent City","ca","Medium-Large","Local",13,2020
"CA0910002","South Tahoe PUD - main","ca","Large","Local",13,2020
"CA0910003","Placerville City","ca","Medium-Large","Local",13,2020
"CA0910006","Grizzly Flats CSD","ca","Small","Local",13,2020
"CA0910013","Georgetown Divide Public Utility District","ca","Medium","Local",13,2020
"CA1010001","Bakman Water Company","ca","Medium-Large","Private",13,2020
"CA1010003","Clovis City","ca","Large","Local",13,2020
"CA1010004","Coalinga City","ca","Medium-Large","Local",13,2020
"CA1010005","Firebaugh City","ca","Medium","Local",13,2020
"CA1010007","Fresno City","ca","Very Large","Local",13,2020
"CA1010018","Kerman City","ca","Medium-Large","Local",13,2020
"CA1010019","Kingsburg City","ca","Medium-Large","Local",13,2020
"CA1010029","Sanger City","ca","Medium-Large","Local",13,2020
"CA1010035","Del Rey CSD","ca","Small","Local",13,2020
"CA1010042","Magalia County Water District","ca","Medium","Local",13,2020
"CA1010044","Huron City","ca","Medium","Local",13,2020
"CA1010049","Biola CSD","ca","Small","Local",13,2020
"CA1100404","Del Oro Water Company - Black Butte","ca","Very Small","Private",13,2020
"CA1110001","Orland City","ca","Medium","Local",13,2020
"CA1110003","California Water Service - Willows","ca","Medium","Private",13,2020
"CA1210001","Arcata City","ca","Medium-Large","Local",13,2020
"CA1210002","Blue Lake City","ca","Small","Local",13,2020
"CA1210004","Eureka City","ca","Medium-Large","Local",13,2020
"CA1210006","Fortuna City","ca","Medium-Large","Local",13,2020
"CA1210007","Del Oro Water Company","ca","Small","Private",13,2020
"CA1210009","Humboldt Community Services District","ca","Medium-Large","Local",13,2020
"CA1210010","Scotia CSD","ca","Small","Private",13,2020
"CA1210011","Redway CSD","ca","Small","Local",13,2020
"CA1210015","Willow Creek Community Services District","ca","Small","Local",13,2020
"CA1210016","McKinleyville Community Services District","ca","Medium-Large","Local",13,2020
"CA1210017","Manila CSD","ca","Small","Other",13,2020
"CA1210018","Trinidad City","ca","Small","Local",13,2020
"CA1310001","Brawley City","ca","Medium-Large","Local",13,2020
"CA1310002","Calexico City","ca","Medium-Large","Local",13,2020
"CA1310004","El Centro City","ca","Medium-Large","Local",13,2020
"CA1310005","Holtville City","ca","Medium","Local",13,2020
"CA1310006","Imperial City","ca","Medium-Large","Local",13,2020
"CA1310007","Heber PUD","ca","Medium","Private",13,2020
"CA1310011","Coachella Valley Water District - Division 11","ca","Medium","Local",13,2020
"CA1410001","Bishop City","ca","Medium","Local",13,2020
"CA1410006","Big Pine CSD","ca","Small","Local",13,2020
"CA1500314","Del Oro Water Company - Country Estates","ca","Very Small","Private",13,2020
"CA1510001","Arvin Community Services District","ca","Medium-Large","Local",13,2020
"CA1510003","California Water Service - Bakersfield","ca","Large","Private",13,2020
"CA1510005","Delano City","ca","Medium-Large","Local",13,2020
"CA1510006","East Niles Community Services District","ca","Medium-Large","Local",13,2020
"CA1510012","Lamont Public Utility District","ca","Medium-Large","Local",13,2020
"CA1510013","McFarland City","ca","Medium-Large","Local",13,2020
"CA1510014","Mojave PUD","ca","Medium","Local",13,2020
"CA1510017","Indian Wells Valley Water District","ca","Medium-Large","Local",13,2020
"CA1510018","Rosamond Community Services District","ca","Medium-Large","Local",13,2020
"CA1510019","Shafter City","ca","Medium-Large","Local",13,2020
"CA1510020","Tehachapi City","ca","Medium","Local",13,2020
"CA1510021","Wasco City","ca","Medium-Large","Local",13,2020
"CA1510024","Greenfield County Water District","ca","Medium-Large","Local",13,2020
"CA1510025","Stallion Springs CSD","ca","Medium","Local",13,2020
"CA1510031","Bakersfield City","ca","Large","Local",13,2020
"CA1510032","California City","ca","Medium-Large","Private",13,2020
"CA1510038","Bear Valley CSD","ca","Medium","Local",13,2020
"CA1510045","Golden Hills Community Services District","ca","Medium","Local",13,2020
"CA1510055","California Water Service - North Garden","ca","Medium-Large","Private",13,2020
"CA1610002","Avenal City","ca","Medium-Large","Local",13,2020
"CA1610004","Corcoran City","ca","Medium-Large","Local",13,2020
"CA1610005","Lemoore City","ca","Medium-Large","Local",13,2020
"CA1700554","Lake County CSA 13 - Kono Tayee","ca","Very Small","Local",13,2020
"CA1700568","Harbor View Mutual Water Company","ca","Small","Private",13,2020
"CA1710001","Clearlake Oaks County Water District","ca","Small","Local",13,2020
"CA1710002","Golden State Water Company - Clearlake","ca","Medium","Private",13,2020
"CA1710003","Highlands Mutual Water Company","ca","Medium","Private",13,2020
"CA1710004","Lakeport City","ca","Medium","Local",13,2020
"CA1710006","Konocti County Water District","ca","Medium","Local",13,2020
"CA1710009","Upper Lake County Water District","ca","Small","Local",13,2020
"CA1710013","Callayomi County Water District","ca","Small","Local",13,2020
"CA1710015","Hidden Valley Lake Community Services District","ca","Medium","Local",13,2020
"CA1805007","Herlong Public Utility District","ca","Small","Local",13,2020
